,time,volume,Timestamp,close,open,high,low,RF_Filter,RF_BuySignal,RF_SellSignal,RF_Position,rsi_buy,rsi_sell,GreenArrow,RedArrow,BarIndex,Signal_Final
1970-01-01 00:00:00.000000144,1759769400000,131.0,2025-10-06 16:50:00,4677.34,4678.764408796998,4678.764408796998,4675.9,4677.09980020555,0,0,1,False,False,False,False,8.0,0
1970-01-01 00:00:00.000000145,1759769460000,14961.0,2025-10-06 16:51:00,4675.68,4678.052204398499,4678.7,4672.66,4677.09980020555,0,0,1,False,False,False,False,9.0,0
1970-01-01 00:00:00.000000146,1759769520000,16854.0,2025-10-06 16:52:00,4673.2125,4676.86610219925,4676.86610219925,4671.01,4677.4040040053715,0,0,1,False,False,False,True,10.0,0
1970-01-01 00:00:00.000000147,1759769580000,44998.0,2025-10-06 16:53:00,4676.6975,4675.039301099625,4680.06,4674.59,4677.4040040053715,0,0,1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000148,1759769640000,3096.0,2025-10-06 16:54:00,4678.200000000001,4675.868400549813,4678.85,4675.868400549813,4677.4040040053715,0,0,1,False,False,True,False,2.0,0
1970-01-01 00:00:00.000000149,1759769700000,383.0,2025-10-06 16:55:00,4679.3275,4677.034200274907,4680.59,4677.034200274907,4677.4040040053715,0,0,1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000150,1759769760000,1352.0,2025-10-06 16:56:00,4679.0425,4678.1808501374535,4680.15,4678.1808501374535,4677.4040040053715,0,0,1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000151,1759769820000,1131.0,2025-10-06 16:57:00,4678.1575,4678.611675068727,4678.75,4677.02,4677.4040040053715,0,0,1,False,False,False,False,2.0,0
1970-01-01 00:00:00.000000152,1759769880000,8756.0,2025-10-06 16:58:00,4678.7825,4678.384587534363,4679.59,4678.11,4677.4040040053715,0,0,1,False,False,False,False,3.0,0
1970-01-01 00:00:00.000000153,1759769940000,81189.0,2025-10-06 16:59:00,4679.9925,4678.583543767181,4681.98,4678.583543767181,4677.4040040053715,0,0,1,False,False,False,False,4.0,0
1970-01-01 00:00:00.000000154,1759770000000,12855.0,2025-10-06 17:00:00,4678.389999999999,4679.288021883591,4680.47,4676.87,4677.4040040053715,0,0,1,False,False,False,False,5.0,0
1970-01-01 00:00:00.000000155,1759770060000,44438.0,2025-10-06 17:01:00,4677.96,4678.839010941795,4679.86,4675.25,4677.4040040053715,0,0,1,False,False,False,False,6.0,0
1970-01-01 00:00:00.000000156,1759770120000,45735.0,2025-10-06 17:02:00,4679.6325,4678.399505470898,4682.58,4677.52,4677.4040040053715,0,0,1,False,False,False,False,7.0,0
1970-01-01 00:00:00.000000157,1759770180000,16174.0,2025-10-06 17:03:00,4679.82,4679.016002735449,4681.5,4678.57,4677.4040040053715,0,0,1,False,False,False,False,8.0,0
1970-01-01 00:00:00.000000158,1759770240000,54230.0,2025-10-06 17:04:00,4681.02,4679.418001367724,4682.6,4679.418001367724,4677.4040040053715,0,0,1,False,False,True,False,9.0,0
1970-01-01 00:00:00.000000159,1759770300000,53071.0,2025-10-06 17:05:00,4679.2375,4680.219000683863,4681.6,4675.25,4677.4040040053715,0,0,1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000160,1759770360000,51896.0,2025-10-06 17:06:00,4680.3925,4679.728250341932,4682.6,4677.42,4677.4040040053715,0,0,1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000161,1759770420000,123280.0,2025-10-06 17:07:00,4683.8425,4680.060375170966,4685.23,4680.060375170966,4679.175012149298,0,0,1,False,False,True,False,2.0,0
1970-01-01 00:00:00.000000162,1759770480000,25172.0,2025-10-06 17:08:00,4685.724999999999,4681.951437585483,4689.02,4681.951437585483,4681.005778814013,0,0,1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000163,1759770540000,135944.0,2025-10-06 17:09:00,4687.095,4683.838218792742,4689.1,4683.838218792742,4682.519021724636,0,0,1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000164,1759770600000,48434.0,2025-10-06 17:10:00,4689.21,4685.4666093963715,4690.5,4685.4666093963715,4684.414203864096,0,0,1,False,False,True,False,2.0,0
1970-01-01 00:00:00.000000165,1759770660000,55915.0,2025-10-06 17:11:00,4689.8475,4687.338304698185,4691.18,4687.338304698185,4685.46929031229,0,0,1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000166,1759770720000,128437.0,2025-10-06 17:12:00,4688.63,4688.592902349093,4691.18,4686.02,4685.46929031229,0,0,1,False,True,False,False,2.0,0
1970-01-01 00:00:00.000000167,1759770780000,520962.0,2025-10-06 17:13:00,4689.0,4688.611451174546,4693.25,4684.48,4685.46929031229,0,0,1,False,False,False,False,3.0,0
1970-01-01 00:00:00.000000168,1759770840000,1459543.0,2025-10-06 17:14:00,4693.2325,4688.805725587274,4697.85,4686.44,4688.071587381006,0,0,1,False,False,True,False,4.0,0
1970-01-01 00:00:00.000000169,1759770900000,1007253.0,2025-10-06 17:15:00,4696.6525,4691.019112793637,4700.0,4691.019112793637,4691.162895224434,0,0,1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000170,1759770960000,373161.0,2025-10-06 17:16:00,4694.6224999999995,4693.835806396819,4698.81,4690.8,4691.162895224434,0,0,1,False,False,False,False,2.0,0
1970-01-01 00:00:00.000000171,1759771020000,149614.0,2025-10-06 17:17:00,4695.077499999999,4694.229153198409,4698.69,4689.8,4691.162895224434,0,0,1,False,False,False,False,3.0,0
1970-01-01 00:00:00.000000172,1759771080000,724119.0,2025-10-06 17:18:00,4700.5525,4694.653326599204,4703.35,4694.653326599204,4694.62848070972,0,0,1,False,False,True,False,4.0,0
1970-01-01 00:00:00.000000173,1759771140000,544742.0,2025-10-06 17:19:00,4706.095,4697.602913299602,4714.03,4697.602913299602,4699.344253980571,0,0,1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000174,1759771200000,347527.0,2025-10-06 17:20:00,4709.6525,4701.848956649801,4714.82,4701.848956649801,4703.148425069019,0,0,1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000175,1759771260000,318396.0,2025-10-06 17:21:00,4714.1224999999995,4705.750728324901,4718.79,4705.750728324901,4707.239199839163,0,0,1,False,False,True,False,2.0,0
1970-01-01 00:00:00.000000176,1759771320000,498403.0,2025-10-06 17:22:00,4716.1900000000005,4709.9366141624505,4718.81,4709.9366141624505,4709.850900454003,0,0,1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000177,1759771380000,342974.0,2025-10-06 17:23:00,4716.7725,4713.0633070812255,4718.63,4713.0633070812255,4711.027275789938,0,0,1,False,False,False,False,2.0,0
1970-01-01 00:00:00.000000178,1759771440000,273803.0,2025-10-06 17:24:00,4716.71,4714.917903540612,4720.21,4713.24,4711.027275789938,0,0,1,False,False,False,False,3.0,0
1970-01-01 00:00:00.000000179,1759771500000,272329.0,2025-10-06 17:25:00,4710.555,4715.813951770306,4717.81,4703.95,4711.027275789938,0,0,1,False,False,False,False,4.0,0
1970-01-01 00:00:00.000000180,1759771560000,175514.0,2025-10-06 17:26:00,4707.9125,4713.184475885153,4713.184475885153,4704.88,4711.027275789938,0,0,1,False,True,False,False,5.0,0
1970-01-01 00:00:00.000000181,1759771620000,324652.0,2025-10-06 17:27:00,4707.375,4710.548487942577,4710.548487942577,4704.4,4711.027275789938,0,0,1,False,False,False,False,6.0,0
1970-01-01 00:00:00.000000182,1759771680000,22787.0,2025-10-06 17:28:00,4709.9275,4708.961743971288,4712.57,4707.09,4711.027275789938,0,0,1,False,False,False,False,7.0,0
1970-01-01 00:00:00.000000183,1759771740000,153299.0,2025-10-06 17:29:00,4711.73,4709.444621985644,4713.0,4709.444621985644,4711.027275789938,0,0,1,False,False,False,False,8.0,0
1970-01-01 00:00:00.000000184,1759771800000,325832.0,2025-10-06 17:30:00,4711.935,4710.587310992822,4715.11,4710.25,4711.027275789938,0,0,1,False,False,False,False,9.0,0
1970-01-01 00:00:00.000000185,1759771860000,39202.0,2025-10-06 17:31:00,4712.610000000001,4711.261155496411,4714.69,4709.7,4711.027275789938,0,0,1,False,False,False,False,10.0,0
1970-01-01 00:00:00.000000186,1759771920000,129852.0,2025-10-06 17:32:00,4709.96,4711.935577748206,4714.51,4704.3,4711.027275789938,0,0,1,False,True,False,False,11.0,0
1970-01-01 00:00:00.000000187,1759771980000,16915.0,2025-10-06 17:33:00,4706.235000000001,4710.947788874103,4710.947788874103,4704.88,4711.027275789938,0,0,1,False,False,False,False,12.0,0
1970-01-01 00:00:00.000000188,1759772040000,407025.0,2025-10-06 17:34:00,4701.9400000000005,4708.591394437051,4708.591394437051,4697.75,4708.745205666805,0,1,-1,False,False,False,True,13.0,-2
1970-01-01 00:00:00.000000189,1759772100000,462129.0,2025-10-06 17:35:00,4699.285,4705.265697218526,4705.265697218526,4697.21,4706.259745435873,0,0,-1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000190,1759772160000,57915.0,2025-10-06 17:36:00,4698.1849999999995,4702.275348609262,4702.275348609262,4696.66,4704.716215283413,0,0,-1,False,False,False,False,2.0,0
1970-01-01 00:00:00.000000191,1759772220000,418378.0,2025-10-06 17:37:00,4694.885,4700.230174304631,4700.230174304631,4689.88,4702.034709662596,0,0,-1,False,False,False,True,3.0,0
1970-01-01 00:00:00.000000192,1759772280000,35679.0,2025-10-06 17:38:00,4694.85,4697.557587152316,4697.557587152316,4692.48,4701.107801342327,0,0,-1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000193,1759772340000,37968.0,2025-10-06 17:39:00,4697.1675,4696.203793576158,4698.69,4695.99,4701.107801342327,0,0,-1,False,False,False,False,2.0,0
1970-01-01 00:00:00.000000194,1759772400000,13901.0,2025-10-06 17:40:00,4697.922500000001,4696.685646788079,4698.84,4696.01,4701.107801342327,0,0,-1,False,False,False,False,3.0,0
1970-01-01 00:00:00.000000195,1759772460000,38823.0,2025-10-06 17:41:00,4699.4425,4697.30407339404,4700.71,4697.30407339404,4701.107801342327,0,0,-1,False,False,False,False,4.0,0
1970-01-01 00:00:00.000000196,1759772520000,160354.0,2025-10-06 17:42:00,4698.905,4698.37328669702,4700.86,4697.21,4701.107801342327,0,0,-1,False,False,False,False,5.0,0
1970-01-01 00:00:00.000000197,1759772580000,33946.0,2025-10-06 17:43:00,4695.85,4698.63914334851,4698.63914334851,4693.84,4701.107801342327,0,0,-1,False,False,False,False,6.0,0
1970-01-01 00:00:00.000000198,1759772640000,46429.0,2025-10-06 17:44:00,4695.6475,4697.244571674255,4697.9,4694.67,4701.107801342327,0,0,-1,False,False,False,False,7.0,0
1970-01-01 00:00:00.000000199,1759772700000,65280.0,2025-10-06 17:45:00,4695.11,4696.446035837127,4696.67,4694.25,4700.692392934508,0,0,-1,False,False,False,False,8.0,0
