,time,volume,Timestamp,close,open,high,low,RF_Filter,RF_BuySignal,RF_SellSignal,RF_Position,rsi_buy,rsi_sell,GreenArrow,RedArrow,BarIndex,Signal_Final
1970-01-01 00:00:00.000000145,1760373120000,133112.0,2025-10-13 16:32:00,4151.8325,4151.242181935784,4156.01,4147.66,4150.170070154755,0,0,1,False,False,False,False,8.0,0
1970-01-01 00:00:00.000000146,1760373180000,26514.0,2025-10-13 16:33:00,4154.9875,4151.537340967892,4156.0,4151.537340967892,4150.170070154755,0,0,1,False,False,False,False,9.0,0
1970-01-01 00:00:00.000000147,1760373240000,65660.0,2025-10-13 16:34:00,4150.645,4153.262420483947,4155.29,4145.25,4150.170070154755,0,0,1,False,False,False,False,10.0,0
1970-01-01 00:00:00.000000148,1760373300000,431968.0,2025-10-13 16:35:00,4146.37,4151.953710241974,4151.953710241974,4144.24,4150.170070154755,0,0,1,False,False,False,False,11.0,0
1970-01-01 00:00:00.000000149,1760373360000,51342.0,2025-10-13 16:36:00,4148.702499999999,4149.161855120987,4152.15,4145.89,4150.170070154755,0,0,1,False,False,False,False,12.0,0
1970-01-01 00:00:00.000000150,1760373420000,248997.0,2025-10-13 16:37:00,4151.9525,4148.932177560493,4155.87,4145.4,4150.170070154755,0,0,1,False,False,False,False,13.0,0
1970-01-01 00:00:00.000000151,1760373480000,135473.0,2025-10-13 16:38:00,4154.469999999999,4150.442338780247,4156.7,4150.442338780247,4150.170070154755,0,0,1,False,False,False,False,14.0,0
1970-01-01 00:00:00.000000152,1760373540000,38343.0,2025-10-13 16:39:00,4152.5875,4152.456169390123,4154.2,4150.65,4150.170070154755,0,0,1,False,False,False,False,15.0,0
1970-01-01 00:00:00.000000153,1760373600000,10981.0,2025-10-13 16:40:00,4151.805,4152.521834695061,4156.01,4148.66,4150.170070154755,0,0,1,False,False,False,False,16.0,0
1970-01-01 00:00:00.000000154,1760373660000,58642.0,2025-10-13 16:41:00,4148.62,4152.16341734753,4152.16341734753,4146.23,4150.170070154755,0,0,1,False,False,False,False,17.0,0
1970-01-01 00:00:00.000000155,1760373720000,43592.0,2025-10-13 16:42:00,4148.785,4150.391708673766,4152.48,4147.21,4150.170070154755,0,0,1,False,False,False,False,18.0,0
1970-01-01 00:00:00.000000156,1760373780000,19289.0,2025-10-13 16:43:00,4147.514999999999,4149.588354336883,4149.588354336883,4145.25,4150.170070154755,0,0,1,False,False,False,False,19.0,0
1970-01-01 00:00:00.000000157,1760373840000,20022.0,2025-10-13 16:44:00,4145.2725,4148.5516771684415,4148.5516771684415,4142.61,4152.31445275357,0,0,1,False,False,False,False,20.0,0
1970-01-01 00:00:00.000000158,1760373900000,412244.0,2025-10-13 16:45:00,4144.09,4146.91208858422,4147.61,4141.48,4152.12955707602,0,1,-1,False,False,False,False,21.0,0
1970-01-01 00:00:00.000000159,1760373960000,88840.0,2025-10-13 16:46:00,4148.025,4145.50104429211,4153.45,4144.32,4152.12955707602,0,0,-1,False,False,False,False,22.0,0
1970-01-01 00:00:00.000000160,1760374020000,542689.0,2025-10-13 16:47:00,4154.65,4146.763022146055,4160.33,4146.763022146055,4152.12955707602,0,0,-1,False,False,False,False,23.0,0
1970-01-01 00:00:00.000000161,1760374080000,33147.0,2025-10-13 16:48:00,4156.835,4150.706511073027,4160.26,4150.706511073027,4152.12955707602,0,0,-1,False,False,False,False,24.0,0
1970-01-01 00:00:00.000000162,1760374140000,240495.0,2025-10-13 16:49:00,4158.6075,4153.770755536514,4163.38,4153.770755536514,4152.12955707602,0,0,-1,False,False,False,False,25.0,0
1970-01-01 00:00:00.000000163,1760374200000,28695.0,2025-10-13 16:50:00,4161.61,4156.189127768257,4164.11,4156.189127768257,4153.294331619576,1,0,1,False,False,False,False,26.0,0
1970-01-01 00:00:00.000000164,1760374260000,106475.0,2025-10-13 16:51:00,4161.320000000001,4158.899563884128,4164.25,4158.899563884128,4153.294331619576,0,0,1,False,False,False,False,27.0,0
1970-01-01 00:00:00.000000165,1760374320000,533515.0,2025-10-13 16:52:00,4166.47,4160.109781942065,4176.69,4157.13,4157.000533423711,0,0,1,False,False,True,False,28.0,2
1970-01-01 00:00:00.000000166,1760374380000,151894.0,2025-10-13 16:53:00,4168.4349999999995,4163.289890971033,4172.36,4163.289890971033,4159.573051076655,0,0,1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000167,1760374440000,17746.0,2025-10-13 16:54:00,4165.135,4165.862445485516,4167.3,4163.25,4159.573051076655,0,0,1,False,False,False,False,2.0,0
1970-01-01 00:00:00.000000168,1760374500000,30660.0,2025-10-13 16:55:00,4167.4025,4165.498722742758,4171.19,4164.79,4159.573051076655,0,0,1,False,False,False,False,3.0,0
1970-01-01 00:00:00.000000169,1760374560000,169348.0,2025-10-13 16:56:00,4170.2975,4166.45061137138,4174.38,4166.45061137138,4161.727326819199,0,0,1,False,False,False,False,4.0,0
1970-01-01 00:00:00.000000170,1760374620000,23316.0,2025-10-13 16:57:00,4171.2225,4168.37405568569,4173.91,4168.37405568569,4163.108482214326,0,0,1,False,False,False,False,5.0,0
1970-01-01 00:00:00.000000171,1760374680000,8218.0,2025-10-13 16:58:00,4168.88,4169.798277842845,4172.05,4166.48,4163.108482214326,0,0,1,False,False,False,False,6.0,0
1970-01-01 00:00:00.000000172,1760374740000,7311.0,2025-10-13 16:59:00,4167.1224999999995,4169.339138921423,4169.339138921423,4166.46,4163.108482214326,0,0,1,False,False,False,False,7.0,0
1970-01-01 00:00:00.000000173,1760374800000,31208.0,2025-10-13 17:00:00,4164.695,4168.230819460711,4168.230819460711,4162.7,4163.108482214326,0,0,1,False,False,False,False,8.0,0
1970-01-01 00:00:00.000000174,1760374860000,27515.0,2025-10-13 17:01:00,4165.9875,4166.462909730355,4170.05,4162.7,4163.108482214326,0,0,1,False,False,False,False,9.0,0
1970-01-01 00:00:00.000000175,1760374920000,380534.0,2025-10-13 17:02:00,4171.73,4166.225204865177,4178.44,4166.225204865177,4164.12137869775,0,0,1,False,False,False,False,10.0,0
1970-01-01 00:00:00.000000176,1760374980000,91481.0,2025-10-13 17:03:00,4171.794999999999,4168.977602432588,4175.05,4168.977602432588,4164.547274098118,0,0,1,False,False,False,False,11.0,0
1970-01-01 00:00:00.000000177,1760375040000,26040.0,2025-10-13 17:04:00,4172.389999999999,4170.386301216294,4175.0,4168.28,4165.156838811089,0,0,1,False,False,False,False,12.0,0
1970-01-01 00:00:00.000000178,1760375100000,93440.0,2025-10-13 17:05:00,4174.635,4171.388150608147,4177.61,4171.388150608147,4166.920450639452,0,0,1,False,False,False,False,13.0,0
1970-01-01 00:00:00.000000179,1760375160000,1150339.0,2025-10-13 17:06:00,4181.477500000001,4173.011575304074,4190.64,4172.62,4172.050942001721,0,0,1,False,False,True,False,14.0,0
1970-01-01 00:00:00.000000180,1760375220000,99136.0,2025-10-13 17:07:00,4186.8325,4177.244537652037,4189.78,4177.244537652037,4177.270330250961,0,0,1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000181,1760375280000,283206.0,2025-10-13 17:08:00,4180.495,4182.038518826019,4187.18,4173.5,4177.270330250961,0,0,1,False,True,False,False,2.0,0
1970-01-01 00:00:00.000000182,1760375340000,171066.0,2025-10-13 17:09:00,4170.9574999999995,4181.266759413009,4181.266759413009,4165.23,4178.0088267503215,0,0,1,False,False,False,True,3.0,-4
1970-01-01 00:00:00.000000183,1760375400000,32794.0,2025-10-13 17:10:00,4166.8775000000005,4176.112129706504,4176.112129706504,4164.01,4175.718222474319,0,1,-1,False,False,False,False,1.0,-2
1970-01-01 00:00:00.000000184,1760375460000,75581.0,2025-10-13 17:11:00,4166.1675,4171.494814853252,4171.494814853252,4160.12,4174.591753052681,0,0,-1,False,False,False,False,2.0,0
1970-01-01 00:00:00.000000185,1760375520000,31819.0,2025-10-13 17:12:00,4163.63,4168.831157426626,4168.831157426626,4158.67,4172.605708884369,0,0,-1,False,False,False,True,3.0,0
1970-01-01 00:00:00.000000186,1760375580000,353639.0,2025-10-13 17:13:00,4161.705,4166.230578713314,4166.230578713314,4158.49,4170.706950973854,0,0,-1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000187,1760375640000,48986.0,2025-10-13 17:14:00,4164.15,4163.967789356657,4166.8,4161.87,4170.706950973854,0,0,-1,False,False,False,False,2.0,0
1970-01-01 00:00:00.000000188,1760375700000,45244.0,2025-10-13 17:15:00,4165.1225,4164.058894678328,4168.85,4163.01,4170.706950973854,0,0,-1,False,False,False,False,3.0,0
1970-01-01 00:00:00.000000189,1760375760000,84303.0,2025-10-13 17:16:00,4162.1025,4164.590697339165,4164.590697339165,4159.61,4170.706950973854,0,0,-1,False,False,False,False,4.0,0
1970-01-01 00:00:00.000000190,1760375820000,46361.0,2025-10-13 17:17:00,4161.97,4163.346598669583,4163.346598669583,4160.91,4170.706950973854,0,0,-1,False,False,False,False,5.0,0
1970-01-01 00:00:00.000000191,1760375880000,19832.0,2025-10-13 17:18:00,4162.975,4162.658299334791,4166.5,4161.68,4170.706950973854,0,0,-1,False,False,False,False,6.0,0
1970-01-01 00:00:00.000000192,1760375940000,49070.0,2025-10-13 17:19:00,4163.6225,4162.816649667396,4165.59,4161.68,4170.706950973854,0,0,-1,False,False,False,False,7.0,0
1970-01-01 00:00:00.000000193,1760376000000,120948.0,2025-10-13 17:20:00,4164.365,4163.219574833698,4165.54,4162.7,4170.706950973854,0,0,-1,False,False,False,False,8.0,0
1970-01-01 00:00:00.000000194,1760376060000,33108.0,2025-10-13 17:21:00,4166.1925,4163.792287416849,4169.09,4162.91,4170.706950973854,0,0,-1,False,False,False,False,9.0,0
1970-01-01 00:00:00.000000195,1760376120000,45329.0,2025-10-13 17:22:00,4169.617499999999,4164.992393708424,4172.07,4164.992393708424,4170.706950973854,0,0,-1,False,False,True,False,10.0,0
1970-01-01 00:00:00.000000196,1760376180000,133996.0,2025-10-13 17:23:00,4172.5825,4167.304946854212,4175.74,4167.304946854212,4170.706950973854,0,0,-1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000197,1760376240000,206309.0,2025-10-13 17:24:00,4170.9925,4169.943723427106,4174.79,4168.02,4170.706950973854,0,0,-1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000198,1760376300000,393634.0,2025-10-13 17:25:00,4166.9,4170.468111713553,4170.468111713553,4164.42,4170.706950973854,0,0,-1,False,False,False,True,2.0,0
1970-01-01 00:00:00.000000199,1760376360000,61493.0,2025-10-13 17:26:00,4166.4,4168.6840558567765,4168.91,4164.18,4170.706950973854,0,0,-1,False,False,False,False,1.0,0
