,time,volume,Timestamp,close,open,high,low,RF_BuySignal,RF_SellSignal,rsi_buy,rsi_sell,gaizy_color,GreenArrow,RedArrow,BarIndex,Signal_Final
1970-01-01 00:00:00.000000923,1751497200,89042,2025-07-02 23:00:00,2592.1125,2597.513966699588,2597.513966699588,2586.75,0,0,False,True,black,False,False,13.0,0
1970-01-01 00:00:00.000000924,1751498100,80270,2025-07-02 23:15:00,2588.675,2594.8132333497942,2594.8132333497942,2582.95,0,0,False,False,black,False,False,14.0,0
1970-01-01 00:00:00.000000925,1751499000,159497,2025-07-02 23:30:00,2581.3999999999996,2591.744116674897,2591.744116674897,2573.85,0,0,False,False,black,False,False,15.0,0
1970-01-01 00:00:00.000000926,1751499900,99106,2025-07-02 23:45:00,2573.325,2586.5720583374487,2586.5720583374487,2568.75,0,0,False,False,black,False,True,16.0,0
1970-01-01 00:00:00.000000927,1751500800,100135,2025-07-03 00:00:00,2572.5874999999996,2579.9485291687242,2579.9485291687242,2568.05,0,1,False,False,black,False,False,1.0,-2
1970-01-01 00:00:00.000000928,1751501700,148397,2025-07-03 00:15:00,2570.3125,2576.268014584362,2576.95,2562.65,0,0,False,False,black,False,False,2.0,0
1970-01-01 00:00:00.000000929,1751502600,115746,2025-07-03 00:30:00,2572.475,2573.290257292181,2579.55,2564.2,0,0,False,False,black,False,False,3.0,0
1970-01-01 00:00:00.000000930,1751503500,75227,2025-07-03 00:45:00,2575.1,2572.882628646091,2578.0,2570.9,0,0,False,False,black,False,False,4.0,0
1970-01-01 00:00:00.000000931,1751504400,114253,2025-07-03 01:00:00,2573.3375,2573.991314323045,2578.2,2565.3,0,0,False,False,black,False,False,5.0,0
1970-01-01 00:00:00.000000932,1751505300,172395,2025-07-03 01:15:00,2579.0375,2573.664407161523,2586.65,2573.5,0,0,False,False,black,False,False,6.0,0
1970-01-01 00:00:00.000000933,1751506200,85494,2025-07-03 01:30:00,2579.7125,2576.3509535807616,2583.5,2576.3509535807616,0,0,False,False,black,False,False,7.0,0
1970-01-01 00:00:00.000000934,1751507100,70219,2025-07-03 01:45:00,2579.5875,2578.031726790381,2582.45,2577.1,0,0,False,False,black,False,False,8.0,0
1970-01-01 00:00:00.000000935,1751508000,131657,2025-07-03 02:00:00,2576.4125,2578.8096133951904,2580.45,2571.6,0,0,False,False,black,False,False,9.0,0
1970-01-01 00:00:00.000000936,1751508900,219562,2025-07-03 02:15:00,2568.0875,2577.611056697595,2577.611056697595,2562.25,0,0,False,False,red,False,True,10.0,-1
1970-01-01 00:00:00.000000937,1751509800,222632,2025-07-03 02:30:00,2560.3125,2572.8492783487973,2572.8492783487973,2556.4,0,0,False,False,red,False,False,1.0,0
1970-01-01 00:00:00.000000938,1751510700,187648,2025-07-03 02:45:00,2562.2125,2566.5808891743986,2568.5,2555.75,0,0,False,False,red,False,False,1.0,0
1970-01-01 00:00:00.000000939,1751511600,100133,2025-07-03 03:00:00,2566.0625,2564.3966945871994,2568.2,2563.7,0,0,False,False,red,False,False,2.0,0
1970-01-01 00:00:00.000000940,1751512500,197534,2025-07-03 03:15:00,2566.4,2565.2295972936,2571.85,2560.7,0,0,False,False,red,False,False,3.0,0
1970-01-01 00:00:00.000000941,1751513400,83077,2025-07-03 03:30:00,2567.5375,2565.8147986468,2570.8,2563.45,0,0,False,False,black,False,False,4.0,0
1970-01-01 00:00:00.000000942,1751514300,77800,2025-07-03 03:45:00,2563.0125,2566.6761493234,2566.6761493234,2559.4,0,0,False,False,red,False,False,5.0,0
1970-01-01 00:00:00.000000943,1751515200,100921,2025-07-03 04:00:00,2562.8,2564.8443246617,2566.15,2558.7,0,0,False,False,red,False,False,6.0,0
1970-01-01 00:00:00.000000944,1751516100,76682,2025-07-03 04:15:00,2566.6375,2563.82216233085,2569.0,2563.82216233085,0,0,False,False,black,False,False,7.0,0
1970-01-01 00:00:00.000000945,1751517000,104953,2025-07-03 04:30:00,2567.55,2565.229831165425,2572.0,2565.0,0,0,False,False,black,False,False,8.0,0
1970-01-01 00:00:00.000000946,1751517900,101837,2025-07-03 04:45:00,2566.5,2566.3899155827125,2569.65,2564.45,0,0,False,False,black,False,False,9.0,0
1970-01-01 00:00:00.000000947,1751518800,273160,2025-07-03 05:00:00,2572.475,2566.4449577913565,2582.0,2565.5,0,0,False,False,black,False,False,10.0,0
1970-01-01 00:00:00.000000948,1751519700,276542,2025-07-03 05:15:00,2580.1,2569.4599788956784,2585.35,2569.4599788956784,0,0,False,False,black,True,False,11.0,1
1970-01-01 00:00:00.000000949,1751520600,470064,2025-07-03 05:30:00,2588.025,2574.7799894478394,2600.95,2574.7799894478394,1,0,False,False,black,False,False,1.0,2
1970-01-01 00:00:00.000000950,1751521500,146236,2025-07-03 05:45:00,2587.3625,2581.4024947239195,2589.3,2581.4024947239195,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000951,1751522400,151569,2025-07-03 06:00:00,2589.775,2584.38249736196,2594.45,2584.38249736196,0,0,False,False,black,False,False,2.0,0
1970-01-01 00:00:00.000000952,1751523300,227934,2025-07-03 06:15:00,2594.875,2587.07874868098,2600.45,2587.07874868098,0,0,False,False,black,False,False,3.0,0
1970-01-01 00:00:00.000000953,1751524200,151135,2025-07-03 06:30:00,2596.4625,2590.97687434049,2598.8,2590.97687434049,0,0,False,False,black,False,False,4.0,0
1970-01-01 00:00:00.000000954,1751525100,204817,2025-07-03 06:45:00,2598.825,2593.7196871702454,2602.7,2593.7196871702454,0,0,False,False,black,False,False,5.0,0
1970-01-01 00:00:00.000000955,1751526000,212462,2025-07-03 07:00:00,2594.9875,2596.2723435851226,2598.6,2590.6,0,0,False,True,black,False,False,6.0,0
1970-01-01 00:00:00.000000956,1751526900,195755,2025-07-03 07:15:00,2593.1125,2595.6299217925616,2596.15,2588.6,0,0,False,False,black,False,False,7.0,0
1970-01-01 00:00:00.000000957,1751527800,281653,2025-07-03 07:30:00,2598.0875000000005,2594.371210896281,2605.4,2593.1,0,0,False,False,black,False,False,8.0,0
1970-01-01 00:00:00.000000958,1751528700,87385,2025-07-03 07:45:00,2598.75,2596.2293554481407,2600.2,2596.2293554481407,0,0,False,False,black,False,False,9.0,0
1970-01-01 00:00:00.000000959,1751529600,9423,2025-07-03 08:00:00,2600.55,2597.48967772407,2601.35,2597.48967772407,0,0,False,False,black,False,False,10.0,0
