,time,open,high,low,close,volume,Timestamp,RF_Filter,RF_BuySignal,RF_SellSignal,RF_Position,rsi_buy,rsi_sell,GreenArrow,RedArrow,BarIndex,Signal_Final
1970-01-01 00:00:00.000000153,1759252500000,4104.76,4110.41,4094.94,4100.25,830452.0,2025-09-30 17:15:00,4125.129958155397,0,0,-1,False,False,False,False,8.0,0
1970-01-01 00:00:00.000000154,1759253400000,4100.25,4106.99,4092.76,4096.7,9601243.0,2025-09-30 17:30:00,4121.071445971207,0,0,-1,False,False,False,False,9.0,0
1970-01-01 00:00:00.000000155,1759254300000,4096.7,4103.99,4093.51,4100.28,394347.0,2025-09-30 17:45:00,4121.071445971207,0,0,-1,False,False,False,False,10.0,0
1970-01-01 00:00:00.000000156,1759255200000,4100.28,4117.09,4092.42,4116.02,955331.0,2025-09-30 18:00:00,4121.071445971207,0,0,-1,False,False,False,False,11.0,0
1970-01-01 00:00:00.000000157,1759256100000,4116.02,4118.61,4105.21,4110.55,9126696.0,2025-09-30 18:15:00,4121.071445971207,0,0,-1,False,False,False,False,12.0,0
1970-01-01 00:00:00.000000158,1759257000000,4110.55,4111.68,4102.66,4110.64,743308.0,2025-09-30 18:30:00,4121.071445971207,0,0,-1,False,False,False,False,13.0,0
1970-01-01 00:00:00.000000159,1759257900000,4110.64,4118.24,4110.21,4116.32,5520784.0,2025-09-30 18:45:00,4121.071445971207,0,0,-1,False,False,False,False,14.0,0
1970-01-01 00:00:00.000000160,1759258800000,4116.32,4125.26,4108.51,4121.06,1900056.0,2025-09-30 19:00:00,4121.071445971207,0,0,-1,False,False,True,False,15.0,0
1970-01-01 00:00:00.000000161,1759259700000,4121.06,4127.59,4115.34,4126.24,736598.0,2025-09-30 19:15:00,4121.071445971207,0,0,-1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000162,1759260600000,4126.24,4140.3,4125.99,4135.91,3213388.0,2025-09-30 19:30:00,4121.071445971207,0,0,-1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000163,1759261500000,4135.91,4170.59,4135.35,4160.06,2690168.0,2025-09-30 19:45:00,4133.371303679444,1,0,1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000164,1759262400000,4160.06,4167.09,4148.95,4154.35,1644590.0,2025-09-30 20:00:00,4133.371303679444,0,0,1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000165,1759263300000,4154.35,4171.15,4153.36,4163.96,898956.0,2025-09-30 20:15:00,4139.888237605806,0,0,1,False,False,False,False,2.0,0
1970-01-01 00:00:00.000000166,1759264200000,4163.96,4168.05,4161.94,4167.69,379778.0,2025-09-30 20:30:00,4144.53896897787,0,0,1,False,False,False,False,3.0,0
1970-01-01 00:00:00.000000167,1759265100000,4167.69,4197.83,4167.69,4195.05,7335817.0,2025-09-30 20:45:00,4164.000018662886,0,0,1,False,False,True,False,4.0,2
1970-01-01 00:00:00.000000168,1759266000000,4195.05,4202.79,4180.21,4182.08,2515863.0,2025-09-30 21:00:00,4164.000018662886,0,0,1,False,True,False,False,1.0,0
1970-01-01 00:00:00.000000169,1759266900000,4182.08,4190.0,4175.3,4175.3,2492275.0,2025-09-30 21:15:00,4164.000018662886,0,0,1,False,False,False,False,2.0,0
1970-01-01 00:00:00.000000170,1759267800000,4175.3,4177.1,4164.89,4170.68,2837558.0,2025-09-30 21:30:00,4164.000018662886,0,0,1,False,False,False,False,3.0,0
1970-01-01 00:00:00.000000171,1759268700000,4170.68,4173.83,4152.56,4152.97,5391579.0,2025-09-30 21:45:00,4164.000018662886,0,0,1,False,False,False,True,4.0,0
1970-01-01 00:00:00.000000172,1759269600000,4152.97,4171.21,4150.82,4161.76,6024736.0,2025-09-30 22:00:00,4164.000018662886,0,0,1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000173,1759270500000,4161.76,4166.57,4154.55,4155.1,1506349.0,2025-09-30 22:15:00,4164.000018662886,0,0,1,False,False,False,False,2.0,0
1970-01-01 00:00:00.000000174,1759271400000,4155.1,4159.03,4136.16,4143.36,3814916.0,2025-09-30 22:30:00,4165.95621472474,0,0,1,False,False,False,True,3.0,0
1970-01-01 00:00:00.000000175,1759272300000,4143.36,4147.56,4128.81,4139.56,1175997.0,2025-09-30 22:45:00,4164.113894323723,0,1,-1,False,False,False,False,1.0,-2
1970-01-01 00:00:00.000000176,1759273200000,4139.56,4140.04,4116.56,4128.04,5393166.0,2025-09-30 23:00:00,4155.892569945191,0,0,-1,False,False,False,True,2.0,0
1970-01-01 00:00:00.000000177,1759274100000,4128.04,4140.54,4124.56,4137.36,2034961.0,2025-09-30 23:15:00,4155.892569945191,0,0,-1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000178,1759275000000,4137.36,4143.37,4133.76,4143.37,677323.0,2025-09-30 23:30:00,4155.892569945191,0,0,-1,False,False,True,False,2.0,0
1970-01-01 00:00:00.000000179,1759275900000,4143.37,4145.76,4141.35,4144.02,2193972.0,2025-09-30 23:45:00,4155.892569945191,0,0,-1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000180,1759276800000,4144.02,4151.91,4143.7,4145.75,1423954.0,2025-10-01 00:00:00,4155.892569945191,0,0,-1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000181,1759277700000,4145.75,4146.32,4130.51,4133.35,2400854.0,2025-10-01 00:15:00,4155.892569945191,0,0,-1,False,False,False,True,2.0,0
1970-01-01 00:00:00.000000182,1759278600000,4133.35,4141.25,4125.01,4126.35,1011398.0,2025-10-01 00:30:00,4151.44503499624,0,0,-1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000183,1759279500000,4126.35,4148.19,4123.1,4148.19,1103225.0,2025-10-01 00:45:00,4151.44503499624,0,0,-1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000184,1759280400000,4148.19,4156.73,4142.94,4151.35,825224.0,2025-10-01 01:00:00,4151.44503499624,0,0,-1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000185,1759281300000,4151.35,4159.04,4143.51,4152.92,855112.0,2025-10-01 01:15:00,4151.44503499624,0,0,-1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000186,1759282200000,4152.92,4166.84,4145.36,4164.2,636956.0,2025-10-01 01:30:00,4151.44503499624,0,0,-1,False,False,True,False,2.0,0
1970-01-01 00:00:00.000000187,1759283100000,4164.2,4174.43,4163.56,4170.95,1223026.0,2025-10-01 01:45:00,4151.44503499624,0,0,-1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000188,1759284000000,4170.95,4171.24,4161.55,4163.35,403350.0,2025-10-01 02:00:00,4151.44503499624,0,0,-1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000189,1759284900000,4163.35,4169.85,4161.51,4166.21,103561.0,2025-10-01 02:15:00,4151.44503499624,0,0,-1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000190,1759285800000,4166.21,4166.76,4159.55,4159.55,262542.0,2025-10-01 02:30:00,4151.44503499624,0,0,-1,False,False,False,True,2.0,0
1970-01-01 00:00:00.000000191,1759286700000,4159.55,4160.61,4152.41,4153.14,756896.0,2025-10-01 02:45:00,4151.44503499624,0,0,-1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000192,1759287600000,4153.14,4153.85,4145.86,4150.2,423973.0,2025-10-01 03:00:00,4151.44503499624,0,0,-1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000193,1759288500000,4150.2,4151.15,4140.95,4141.21,996468.0,2025-10-01 03:15:00,4151.44503499624,0,0,-1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000194,1759289400000,4141.21,4148.45,4136.55,4138.2,1012495.0,2025-10-01 03:30:00,4151.44503499624,0,0,-1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000195,1759290300000,4138.2,4138.2,4127.76,4128.05,372103.0,2025-10-01 03:45:00,4149.6352653919985,0,0,-1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000196,1759291200000,4128.05,4147.83,4126.14,4141.95,305486.0,2025-10-01 04:00:00,4149.6352653919985,0,0,-1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000197,1759292100000,4141.95,4151.08,4141.52,4150.86,1166892.0,2025-10-01 04:15:00,4149.6352653919985,0,0,-1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000198,1759293000000,4150.86,4156.92,4145.01,4146.95,1642680.0,2025-10-01 04:30:00,4149.6352653919985,0,0,-1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000199,1759293900000,4146.95,4151.34,4145.98,4147.34,42307.0,2025-10-01 04:45:00,4149.6352653919985,0,0,-1,False,False,False,False,2.0,0
